Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
102212,SN2001gc,52266.32,21.995702891226493,FLWO-1.5m / FAST,"No,Cfa",14.101381203664918,nan,2012AJ....143..126B
100420,SN2001ic,52254.298,10.239187184026465,Lick-3m / KAST,"YN,VI",8.362438258960369,nan,2012MNRAS.425.1789S
100421,SN2001ic,52266.205,21.641771080210226,Keck1 / LRIS,"YN,VI",23.617290762869512,nan,2012MNRAS.425.1789S
102216,SN2001ic,52257.09,12.912909720188278,FLWO-1.5m / FAST,"No,Cfa",10.02636158754364,nan,2012AJ....143..126B
102217,SN2001ic,52261.11,16.76261050650793,FLWO-1.5m / FAST,"No,Cfa",6.044246996829269,nan,2012AJ....143..126B
100536,SN2002G,52316.563,16.89307822009213,Lick-3m / KAST,"YN,VI",4.58734513808071,nan,2012MNRAS.425.1789S
102504,SN2002G,52294.53,-4.42085366006993,FLWO-1.5m / FAST,"No,Cfa",12.314713799258122,nan,2012AJ....143..126B
102505,SN2002G,52296.52,-2.4957992216605835,FLWO-1.5m / FAST,"No,Cfa",15.37245775849247,nan,2012AJ....143..126B
6931,SN2002aw,52326.55799768519,2.1030143743684118,Lick-3m / KAST,"No,VI",30.90875621490918,7.1955888155696375,2012MNRAS.425.1789S
100438,SN2002aw,52326.558,2.1030166301992494,Lick-3m / KAST,"No,VI",22.76872676613227,1.9796082458752506,2012MNRAS.425.1789S
102293,SN2002aw,52322.51,-1.8418449634305267,FLWO-1.5m / FAST,"No,Cfa",7.043005113251521,nan,2012AJ....143..126B
102294,SN2002aw,52323.52,-0.85757860731637,FLWO-1.5m / FAST,"No,Cfa",29.55809031003534,nan,2012AJ....143..126B
102295,SN2002aw,52325.52,1.091463682028703,FLWO-1.5m / FAST,"No,Cfa",38.066631241551626,nan,2012AJ....143..126B
19845,SN2002bf,52344.42799768518,6.861958866489179,Lick-3m / KAST,"No,VI",8.778691494921402,5.864040750370448,2005ApJ...632..450L
100441,SN2002bf,52344.428,6.86196112661766,Lick-3m / KAST,"No,VI",7.997960148225868,4.491831136664738,2012MNRAS.425.1789S
102296,SN2002bf,52339.22,1.7770018853791887,FLWO-1.5m / FAST,"No,Cfa",40.220131373851224,2.1225809811916014,2012AJ....143..126B
102297,SN2002bf,52342.25,4.735417112136186,FLWO-1.5m / FAST,"No,Cfa",35.18591376142986,14.20417457869909,2012AJ....143..126B
102298,SN2002bf,52343.24,5.702028027807645,FLWO-1.5m / FAST,"No,Cfa",32.34602173924355,9.822780043938835,2012AJ....143..126B
102299,SN2002bf,52344.21,6.649111450236304,FLWO-1.5m / FAST,"No,Cfa",34.273708707252176,8.400249834894124,2012AJ....143..126B
102300,SN2002bf,52348.22,10.564373846046912,FLWO-1.5m / FAST,"No,Cfa",33.20632605489919,14.23898606397917,2012AJ....143..126B
102301,SN2002bf,52349.32,11.638385974571547,FLWO-1.5m / FAST,"No,Cfa",29.50388060120006,8.604996109606972,2012AJ....143..126B
102302,SN2002bf,52350.33,12.624524383492913,FLWO-1.5m / FAST,"No,Cfa",33.626769574844374,4.094610887491336,2012AJ....143..126B
102303,SN2002bf,52351.24,13.513025326178955,FLWO-1.5m / FAST,"No,Cfa",28.106400253859853,3.504346137423959,2012AJ....143..126B
102304,SN2002bf,52352.33,14.57727370808574,FLWO-1.5m / FAST,"No,Cfa",15.543947224037256,4.347076831813323,2012AJ....143..126B
102305,SN2002bf,52353.22,15.44624715752898,FLWO-1.5m / FAST,"No,Cfa",28.10631269632509,1.0050575953843586,2012AJ....143..126B
102306,SN2002bf,52354.22,16.422621819825395,FLWO-1.5m / FAST,"No,Cfa",32.01424974481936,2.1475299610120215,2012AJ....143..126B
102307,SN2002bf,52355.33,17.506397694974982,FLWO-1.5m / FAST,"No,Cfa",11.175012810303722,3.46752378094354,2012AJ....143..126B
102308,SN2002bf,52367.21,29.10572868305382,FLWO-1.5m / FAST,"No,Cfa",22.885439032969924,10.393606556075149,2012AJ....143..126B
21367,SN2002bo,52344.26,-12.387477097103334,Lick-3m / KAST,"No,VI",36.120661472688326,nan,2012MNRAS.425.1789S
21368,SN2002bo,52355.16700231482,-1.5265252182536027,Lick-3m / KAST,"No,VI",38.702620990925574,2.2112518035871886,2012MNRAS.425.1789S
100445,SN2002bo,52344.26,-12.387477097103334,Lick-3m / KAST,"No,VI",36.08293894536208,0.209565692750999,2012MNRAS.425.1789S
100446,SN2002bo,52355.167,-1.5265275232970297,Lick-3m / KAST,"No,VI",36.6328456924961,3.4096169518903707,2012MNRAS.425.1789S
100448,SN2002bo,52384.308,27.491436310045582,Lick-3m / KAST,"No,VI",55.88795552841535,1.505671632295482,2012MNRAS.425.1789S
102312,SN2002bo,52343.26,-13.38325499880014,FLWO-1.5m / FAST,"No,Cfa",33.184731515267245,nan,2012AJ....143..126B
102313,SN2002bo,52344.23,-12.417350434153079,FLWO-1.5m / FAST,"No,Cfa",42.523756686951835,nan,2012AJ....143..126B
102314,SN2002bo,52348.25,-8.414323269335108,FLWO-1.5m / FAST,"No,Cfa",46.689444147225245,1.7003709482343519,2012AJ....143..126B
102315,SN2002bo,52349.34,-7.328925356489068,FLWO-1.5m / FAST,"No,Cfa",85.223383588885,1.4338959769431001,2012AJ....143..126B
102316,SN2002bo,52350.35,-6.323189675773266,FLWO-1.5m / FAST,"No,Cfa",104.95012046927812,3.42257122946778,2012AJ....143..126B
102317,SN2002bo,52351.27,-5.407074006213944,FLWO-1.5m / FAST,"No,Cfa",81.17424967186315,5.168728449458726,2012AJ....143..126B
102318,SN2002bo,52352.34,-4.341591651398652,FLWO-1.5m / FAST,"No,Cfa",91.05975623145225,3.48214822556443,2012AJ....143..126B
102319,SN2002bo,52353.26,-3.425475981832084,FLWO-1.5m / FAST,"No,Cfa",92.50755196444317,5.768430026363802,2012AJ....143..126B
102320,SN2002bo,52354.24,-2.4496136381732723,FLWO-1.5m / FAST,"No,Cfa",117.58611474188396,2.5581070694226327,2012AJ....143..126B
102321,SN2002bo,52355.17,-1.5235401895949532,FLWO-1.5m / FAST,"No,Cfa",90.36566938775411,5.509347411833332,2012AJ....143..126B
102322,SN2002bo,52367.19,10.445710188804707,FLWO-1.5m / FAST,"No,Cfa",106.81486047746073,2.853404738525356,2012AJ....143..126B
102323,SN2002bo,52368.37,11.620728112807226,FLWO-1.5m / FAST,"No,Cfa",61.14413922689321,5.520933026797792,2012AJ....143..126B
102324,SN2002bo,52369.23,12.47709710826706,FLWO-1.5m / FAST,"No,Cfa",92.2539659518662,2.8366024995708727,2012AJ....143..126B
102325,SN2002bo,52370.23,13.472875009963865,FLWO-1.5m / FAST,"No,Cfa",94.74065667855534,1.2644807952348458,2012AJ....143..126B
102326,SN2002bo,52371.3,14.538357364779158,FLWO-1.5m / FAST,"No,Cfa",55.81687150204088,0.85332885639014,2012AJ....143..126B
102327,SN2002bo,52372.2,15.434557476300485,FLWO-1.5m / FAST,"No,Cfa",74.92043531978892,0.5832541390072511,2012AJ....143..126B
102328,SN2002bo,52373.2,16.43033537799729,FLWO-1.5m / FAST,"No,Cfa",71.29811839337233,0.004424819279627061,2012AJ....143..126B
102329,SN2002bo,52374.27,17.495817732812583,FLWO-1.5m / FAST,"No,Cfa",53.0373869414121,3.6008423568454244,2012AJ....143..126B
102330,SN2002bo,52375.19,18.41193340237915,FLWO-1.5m / FAST,"No,Cfa",74.3636948817288,3.0776567280310285,2012AJ....143..126B
102331,SN2002bo,52376.24,19.45750019915645,FLWO-1.5m / FAST,"No,Cfa",75.8277649985534,1.6485360882115856,2012AJ....143..126B
102332,SN2002bo,52377.19,20.40348920577276,FLWO-1.5m / FAST,"No,Cfa",49.74510655287796,0.8828247720388135,2012AJ....143..126B
102333,SN2002bo,52378.17,21.379351549431576,FLWO-1.5m / FAST,"No,Cfa",51.70747116299517,0.7212288476655078,2012AJ....143..126B
102334,SN2002bo,52380.32,23.520274038081155,FLWO-1.5m / FAST,"No,Cfa",21.765614152239607,8.226777547653352,2012AJ....143..126B
102335,SN2002bo,52384.17,27.354018959612407,FLWO-1.5m / FAST,"No,Cfa",44.15298576618693,0.5127287737132705,2012AJ....143..126B
102336,SN2002bo,52385.13,28.309965745240472,FLWO-1.5m / FAST,"No,Cfa",36.37232383111996,1.8330545358731487,2012AJ....143..126B
102337,SN2002bo,52386.18,29.355532542025013,FLWO-1.5m / FAST,"No,Cfa",36.51548952544337,0.06015600150562979,2012AJ....143..126B
104536,SN2002bo,52343.06,-13.582410579143847,Ekar / AFOSC,"No,VI",31.974188707928302,nan,2004MNRAS.348..261B
104537,SN2002bo,52343.06,-13.582410579143847,Ekar / AFOSC,"No,VI",120.57357254381898,nan,2004MNRAS.348..261B
104538,SN2002bo,52344.99,-11.660559228868724,Ekar / AFOSC,"No,VI",206.452072520366,2.692575070203103,2004MNRAS.348..261B
104539,SN2002bo,52346.91,-9.74866565760535,Ekar / AFOSC,"No,VI",160.0425279842275,5.34073266064968,2004MNRAS.348..261B
104540,SN2002bo,52351.85,-4.829522823228058,WHT-4.2m / ISIS,"No,VI",222.5362796873105,3.6575311433008295,2004MNRAS.348..261B
104541,SN2002bo,52352.94,-3.7441249103747722,Ekar / AFOSC,"No,VI",242.31832461656418,0.020269485084156713,2004MNRAS.348..261B
104542,SN2002bo,52352.02,-4.660240579941339,Ekar / AFOSC,"No,VI",103.26732995566374,5.464530110486265,2004MNRAS.348..261B
104543,SN2002bo,52353.9,-2.7881781247467083,NOT / ALFOSC,"No,VI",280.98754994254205,1.425346759902979,2004MNRAS.348..261B
104544,SN2002bo,52354.96,-1.732653548950413,NOT / ALFOSC,"No,VI",308.7264723402855,0.20412707809995823,2004MNRAS.348..261B
104545,SN2002bo,52354.88,-1.8123157810878963,Ekar / AFOSC,"No,VI",328.41775825330956,5.833043825507644,2004MNRAS.348..261B
104546,SN2002bo,52355.18,-1.5135824105759565,WHT-4.2m / ISIS,"No,VI",26.84074198885133,18.95970676615697,2004MNRAS.348..261B
104547,SN2002bo,52356.08,-0.6173822990473825,Ekar / AFOSC,"No,VI",249.0584911253884,0.7267423769171444,2004MNRAS.348..261B
104548,SN2002bo,52385.91,29.086672508570064,INT-2.5m / IDS,"No,VI",23.525298522450196,0.6869049053256728,2004MNRAS.348..261B
100455,SN2002bz,52372.484,4.919985926605321,Lick-3m / KAST,"YN,VI",21.97935873239741,nan,2012MNRAS.425.1789S
102358,SN2002bz,52369.37,1.9175330556721106,FLWO-1.5m / FAST,"No,Cfa",15.89577753112837,nan,2012AJ....143..126B
102359,SN2002bz,52370.36,2.8720700955640095,FLWO-1.5m / FAST,"No,Cfa",21.886071991743798,nan,2012AJ....143..126B
102360,SN2002bz,52371.38,3.8555325003000545,FLWO-1.5m / FAST,"No,Cfa",18.024394673625842,nan,2012AJ....143..126B
102361,SN2002bz,52372.41,4.848636693326835,FLWO-1.5m / FAST,"No,Cfa",20.74344141035268,nan,2012AJ....143..126B
102362,SN2002bz,52373.36,5.7646065800908675,FLWO-1.5m / FAST,"No,Cfa",20.941634136297193,nan,2012AJ....143..126B
102363,SN2002bz,52375.47,7.799023907541986,FLWO-1.5m / FAST,"No,Cfa",21.418973084112572,nan,2012AJ....143..126B
102364,SN2002bz,52378.31,10.537291779557377,FLWO-1.5m / FAST,"No,Cfa",20.532896530446124,nan,2012AJ....143..126B
102365,SN2002bz,52384.42,16.42842441971097,FLWO-1.5m / FAST,"No,Cfa",14.58693553830248,nan,2012AJ....143..126B
8876,SN2002cd,52384.51,1.2965880927733007,Lick-3m / KAST,"No,VI",30.669380184120932,7.903723494091026,2012MNRAS.425.1789S
8877,SN2002cd,52401.47400462963,18.086913595400414,Lick-3m / KAST,"No,VI",22.890410717485274,0.0672284938547519,2012MNRAS.425.1789S
100457,SN2002cd,52384.51,1.2965880927733007,Lick-3m / KAST,"No,VI",28.50027517643378,6.93409691173117,2012MNRAS.425.1789S
100458,SN2002cd,52401.474,18.086909013172633,Lick-3m / KAST,"No,VI",21.113011227927597,1.9974527198874348,2012MNRAS.425.1789S
102369,SN2002cd,52374.49,-8.620826174054706,FLWO-1.5m / FAST,"No,Cfa",18.80574750787759,2.7502199678537766,2012AJ....143..126B
102370,SN2002cd,52375.48,-7.640961890201643,FLWO-1.5m / FAST,"No,Cfa",22.614851553620532,3.467194245995547,2012AJ....143..126B
102371,SN2002cd,52376.49,-6.641302368301417,FLWO-1.5m / FAST,"No,Cfa",17.4265141170528,8.156077574709768,2012AJ....143..126B
102372,SN2002cd,52377.48,-5.6614380844483545,FLWO-1.5m / FAST,"No,Cfa",24.355609378600242,7.303828704123569,2012AJ....143..126B
102373,SN2002cd,52378.49,-4.66177856254813,FLWO-1.5m / FAST,"No,Cfa",27.789446564338125,6.734754404492748,2012AJ....143..126B
102374,SN2002cd,52379.49,-3.672016659671485,FLWO-1.5m / FAST,"No,Cfa",21.60041268284302,5.78444707583625,2012AJ....143..126B
102375,SN2002cd,52383.48,0.2771333328115096,FLWO-1.5m / FAST,"No,Cfa",24.660606219695687,7.212265001564629,2012AJ....143..126B
102376,SN2002cd,52385.49,2.2665547575883793,FLWO-1.5m / FAST,"No,Cfa",26.281483087921796,7.04721485174923,2012AJ....143..126B
102377,SN2002cd,52386.49,3.256316660465023,FLWO-1.5m / FAST,"No,Cfa",26.792065680892264,6.159276527269544,2012AJ....143..126B
102378,SN2002cd,52398.47,15.113664256930388,FLWO-1.5m / FAST,"No,Cfa",16.099325649265957,3.7293469120011733,2012AJ....143..126B
102379,SN2002cd,52401.45,18.063154727498755,FLWO-1.5m / FAST,"No,Cfa",15.202018171526428,0.4522826124762223,2012AJ....143..126B
102380,SN2002cd,52407.47,24.021521382820186,FLWO-1.5m / FAST,"No,Cfa",6.14365979790036,5.188893677775648,2012AJ....143..126B
28918,SN2002cf,52401.295,16.243213940700546,Lick-3m / KAST,"YN,VI",7.493964241690137,nan,2012MNRAS.425.1789S
100460,SN2002cf,52384.335,-0.45790206016910223,Lick-3m / KAST,"YN,VI",36.423568281945386,nan,2012MNRAS.425.1789S
100461,SN2002cf,52401.295,16.243213940700546,Lick-3m / KAST,"YN,VI",5.334700292001844,nan,2012MNRAS.425.1789S
102384,SN2002cf,52379.3,-5.416045872923808,FLWO-1.5m / FAST,"No,Cfa",12.698783616568512,nan,2012AJ....143..126B
100463,SN2002ck,52401.453,4.323871889881906,Lick-3m / KAST,"YN,VI",22.130081578464797,nan,2012MNRAS.425.1789S
102386,SN2002ck,52396.46,-0.5243410780461043,FLWO-1.5m / FAST,"No,Cfa",18.7345862440676,nan,2012AJ....143..126B
102387,SN2002ck,52397.34,0.3301406787658444,FLWO-1.5m / FAST,"No,Cfa",25.533256675006356,nan,2012AJ....143..126B
102388,SN2002ck,52399.37,2.3012747314233915,FLWO-1.5m / FAST,"No,Cfa",31.48636294078242,nan,2012AJ....143..126B
102389,SN2002ck,52401.38,4.252988744142315,FLWO-1.5m / FAST,"No,Cfa",25.861764756315818,nan,2012AJ....143..126B
102390,SN2002ck,52409.29,11.933614535512334,FLWO-1.5m / FAST,"No,Cfa",14.89259282303701,0.9158593619700676,2012AJ....143..126B
102391,SN2002ck,52413.24,15.769072421210922,FLWO-1.5m / FAST,"No,Cfa",12.234928518110497,1.6136011413525784,2012AJ....143..126B
102392,SN2002ck,52427.23,29.353390350573672,FLWO-1.5m / FAST,"No,Cfa",5.6421257963635565,2.611574543922891,2012AJ....143..126B
13061,SN2002cr,52401.35400462963,-7.178517307673432,Lick-3m / KAST,"No,VI",98.29217586593651,0.7971135007895924,2012MNRAS.425.1789S
100464,SN2002cr,52401.354,-7.178521894193763,Lick-3m / KAST,"No,VI",84.18170582109212,0.36243732214913393,2012MNRAS.425.1789S
100465,SN2002cr,52433.331,24.50069348127577,Lick-3m / KAST,"No,VI",21.003750914285078,2.0652077847472583,2012MNRAS.425.1789S
102394,SN2002cr,52397.29,-11.204676045173045,FLWO-1.5m / FAST,"No,Cfa",46.26206064736938,5.33176283816956,2012AJ....143..126B
102395,SN2002cr,52400.25,-8.272240935207593,FLWO-1.5m / FAST,"No,Cfa",81.33989892810992,4.459109211480339,2012AJ....143..126B
102396,SN2002cr,52402.21,-6.330493362392924,FLWO-1.5m / FAST,"No,Cfa",100.91932038035588,3.660237474333883,2012AJ....143..126B
102397,SN2002cr,52406.19,-2.387556964529638,FLWO-1.5m / FAST,"No,Cfa",109.58829843479364,3.0538839841515397,2012AJ....143..126B
102398,SN2002cr,52409.28,0.6736675252628205,FLWO-1.5m / FAST,"No,Cfa",112.32505053362206,5.622749519482895,2012AJ....143..126B
102399,SN2002cr,52413.18,4.537348920152314,FLWO-1.5m / FAST,"No,Cfa",111.26549070431481,3.7088177709929226,2012AJ....143..126B
102400,SN2002cr,52428.16,19.37784822667421,FLWO-1.5m / FAST,"No,Cfa",51.13221186247375,5.268879599801579,2012AJ....143..126B
17314,SN2002cs,52401.0,-8.860264764400638,TNG / DOLORES,"No,VI",225.13292418877256,28.044397456389486,2008A&A...488..383H
100469,SN2002cs,52401.372,-8.494040487469098,Lick-3m / KAST,"No,VI",55.345239222645645,1.3668527734573683,2012MNRAS.425.1789S
100470,SN2002cs,52433.389,23.025859174954643,Lick-3m / KAST,"YN,VI",7.614509849391878,0.6744729226275251,2012MNRAS.425.1789S
100471,SN2002cs,52442.371,31.868403409822868,Lick-3m / KAST,"No,VI",33.11907431637278,0.558374571349888,2012MNRAS.425.1789S
102401,SN2002cs,52401.39,-8.47631995794385,FLWO-1.5m / FAST,"No,Cfa",41.7295151517781,2.8693726064048333,2012AJ....143..126B
102402,SN2002cs,52402.47,-7.413088186214054,FLWO-1.5m / FAST,"No,Cfa",42.61549085833687,2.988513625082234,2012AJ....143..126B
102403,SN2002cs,52405.44,-4.489200813960697,FLWO-1.5m / FAST,"No,Cfa",53.353045078972805,2.7407890457904927,2012AJ....143..126B
102404,SN2002cs,52413.39,3.337366394590334,FLWO-1.5m / FAST,"No,Cfa",27.72027558659758,2.3509302401240717,2012AJ....143..126B
102405,SN2002cs,52428.34,18.05525064211964,FLWO-1.5m / FAST,"No,Cfa",32.95774802474164,4.161841852487499,2012AJ....143..126B
100478,SN2002cu,52433.406,17.107013132707095,Lick-3m / KAST,"YN,VI",10.708649164696705,nan,2012MNRAS.425.1789S
102406,SN2002cu,52407.46,-8.247640285620795,FLWO-1.5m / FAST,"No,Cfa",7.823247144593044,nan,2012AJ....143..126B
102407,SN2002cu,52409.46,-6.293223156327307,FLWO-1.5m / FAST,"No,Cfa",21.993431756485258,nan,2012AJ....143..126B
102408,SN2002cu,52412.47,-3.351825376738616,FLWO-1.5m / FAST,"No,Cfa",28.54153779575708,nan,2012AJ....143..126B
100479,SN2002cv,52413.191,-1.4011633276130309,Lick-3m / KAST,"YN,VI",0.462773482226458,nan,2008MNRAS.384..107E
100480,SN2002cv,52433.209,18.532326655236698,Lick-3m / KAST,"YN,VI",0.557525726738257,nan,2008MNRAS.384..107E
100482,SN2002cx,52440.264,23.98914804539399,Keck1 / LRIS,"No,VI",25.66275112140267,nan,2012MNRAS.425.1789S
102409,SN2002cx,52411.23,-4.365392108888591,FLWO-1.5m / FAST,"No,Cfa",16.67009901102508,2.50969555631316,2012AJ....143..126B
102410,SN2002cx,52414.18,-1.4844286365784687,FLWO-1.5m / FAST,"No,Cfa",9.729785150643355,1.980246320340377,2012AJ....143..126B
102411,SN2002cx,52427.2,11.230874553084439,FLWO-1.5m / FAST,"No,Cfa",14.079779115971064,5.438181413243336,2012AJ....143..126B
102412,SN2002cx,52431.18,15.117733746242005,FLWO-1.5m / FAST,"No,Cfa",11.344782680865498,8.436948484535558,2012AJ....143..126B
100489,SN2002db,52433.346,9.20996790928212,Lick-3m / KAST,"YN,VI",13.929079758903331,nan,2012MNRAS.425.1789S
102414,SN2002db,52426.29,2.400616245259492,FLWO-1.5m / FAST,"No,Cfa",15.92713772974642,nan,2012AJ....143..126B
3416,SN2002de,52433.37400462963,-0.12254976128201435,Lick-3m / KAST,"No,VI",17.252912064859984,16.466469462287847,2012MNRAS.425.1789S
100490,SN2002de,52433.374,-0.12255426430146574,Lick-3m / KAST,"No,VI",12.615301632123034,0.9772482301475094,2012MNRAS.425.1789S
100491,SN2002de,52442.304,8.563236055072043,Lick-3m / KAST,"No,VI",31.271002466758507,6.765445842241559,2012MNRAS.425.1789S
102415,SN2002de,52427.24,-6.088807099589966,FLWO-1.5m / FAST,"No,Cfa",11.21226668492222,0.9035662297003061,2012AJ....143..126B
102416,SN2002de,52428.33,-5.028615448060583,FLWO-1.5m / FAST,"No,Cfa",19.16298995097883,12.716469720063367,2012AJ....143..126B
102417,SN2002de,52429.23,-4.153227845881981,FLWO-1.5m / FAST,"No,Cfa",21.812537479480213,19.86240651463614,2012AJ....143..126B
102418,SN2002de,52430.41,-3.0054974341382756,FLWO-1.5m / FAST,"No,Cfa",26.96124551333297,20.557927099700635,2012AJ....143..126B
102419,SN2002de,52431.22,-2.2176485921810727,FLWO-1.5m / FAST,"No,Cfa",30.93095622401615,15.697427513859097,2012AJ....143..126B
102420,SN2002de,52435.28,1.7313221465270805,FLWO-1.5m / FAST,"No,Cfa",32.75517143308444,17.687745800485644,2012AJ....143..126B
102421,SN2002de,52436.29,2.7137015667501263,FLWO-1.5m / FAST,"No,Cfa",31.18987685973311,17.782342833468334,2012AJ....143..126B
102422,SN2002de,52437.29,3.686354458058111,FLWO-1.5m / FAST,"No,Cfa",20.97746253779072,16.909096915705746,2012AJ....143..126B
102423,SN2002de,52439.19,5.534394951544697,FLWO-1.5m / FAST,"No,Cfa",7.793871895439224,57.779286447489696,2012AJ....143..126B
102424,SN2002de,52442.23,8.49125974112182,FLWO-1.5m / FAST,"No,Cfa",19.581774323482307,4.199162145361923,2012AJ....143..126B
102425,SN2002de,52461.18,26.9230320314053,FLWO-1.5m / FAST,"No,Cfa",8.780004011644682,2.743224662027626,2012AJ....143..126B
100492,SN2002df,52433.435,6.5499989869824775,Lick-3m / KAST,"YN,VI",8.75246155887785,nan,2012MNRAS.425.1789S
102426,SN2002df,52429.46,2.685823538836752,FLWO-1.5m / FAST,"No,Cfa",15.578773914964613,nan,2012AJ....143..126B
1057,SN2002dj,52439.17,-11.323637076936626,FLWO-1.5m / FAST,"No,VI",9.494258320816638,23.99049161802688,2012AJ....143..126B
100494,SN2002dj,52442.198,-8.323814411237112,Lick-3m / KAST,"No,VI",55.67971658884884,4.995395088031204,2012MNRAS.425.1789S
102428,SN2002dj,52440.17,-10.332942669505625,FLWO-1.5m / FAST,"No,Cfa",42.31625498521932,21.033474287514345,2012AJ....143..126B
102429,SN2002dj,52442.17,-8.351553854643624,FLWO-1.5m / FAST,"No,Cfa",70.98329723849389,11.568329070725413,2012AJ....143..126B
102430,SN2002dj,52443.17,-7.360859447212623,FLWO-1.5m / FAST,"No,Cfa",80.5071264174107,9.548424968699262,2012AJ....143..126B
102431,SN2002dj,52444.18,-6.360258095705294,FLWO-1.5m / FAST,"No,Cfa",49.61965872086367,11.118866972031705,2012AJ....143..126B
102432,SN2002dj,52460.18,9.490852423190717,FLWO-1.5m / FAST,"No,Cfa",46.60435122060038,7.598114721036708,2012AJ....143..126B
102433,SN2002dj,52467.17,16.415806331131392,FLWO-1.5m / FAST,"No,Cfa",35.26955717743502,6.017253615721382,2012AJ....143..126B
104553,SN2002dj,52439.1,-11.392985685456507,Danish-1.54m / DFOSC,"No,VI",70.63398760443441,0.21552517552592373,2008MNRAS.388..971P
104554,SN2002dj,52440.1,-10.402291278025507,ESO-NTT / EMMI,"No,VI",132.74877322695136,2.969680791641639,2008MNRAS.388..971P
104555,SN2002dj,52441.0,-9.510666311336164,Danish-1.54m / DFOSC,"No,VI",52.132257919557574,12.078980593069867,2008MNRAS.388..971P
104556,SN2002dj,52442.0,-8.519971903905164,Danish-1.54m / DFOSC,"No,VI",14.926291857560596,24.451187887119872,2008MNRAS.388..971P
104557,SN2002dj,52444.0,-6.538583089043162,Danish-1.54m / DFOSC,"No,VI",164.73481731578448,0.976119199645851,2008MNRAS.388..971P
104558,SN2002dj,52446.0,-4.557194274181161,Danish-1.54m / DFOSC,"No,VI",134.58045106269682,9.510333105431425,2008MNRAS.388..971P
104559,SN2002dj,52447.0,-3.5664998667501604,Danish-1.54m / DFOSC,"No,VI",102.26675926777924,7.367937068668447,2008MNRAS.388..971P
104560,SN2002dj,52458.7,8.024624700189664,Danish-1.54m / DFOSC,"No,VI",73.48452486527702,13.053774489844372,2008MNRAS.388..971P
104561,SN2002dj,52460.0,9.312527429852848,Danish-1.54m / DFOSC,"No,VI",89.52888919050574,1.914131798201879,2008MNRAS.388..971P
104562,SN2002dj,52463.0,12.28461065214585,Danish-1.54m / DFOSC,"No,VI",130.87412051094984,2.396892537857221,2008MNRAS.388..971P
104563,SN2002dj,52467.0,16.247388281869853,Danish-1.54m / DFOSC,"No,VI",101.37985183270047,3.882245473455269,2008MNRAS.388..971P
104564,SN2002dj,52473.1,22.290624167197514,Danish-1.54m / DFOSC,"No,VI",55.55527979869968,nan,2008MNRAS.388..971P
104565,SN2002dj,52481.0,30.11710998590386,Danish-1.54m / DFOSC,"No,VI",66.59212382910671,nan,2008MNRAS.388..971P
100495,SN2002dk,52442.345,-1.2299957558079264,Lick-3m / KAST,"YN,VI",24.49519285146179,nan,2012MNRAS.425.1789S
102434,SN2002dk,52440.35,-3.1886951793932394,FLWO-1.5m / FAST,"No,Cfa",7.08431694937559,nan,2012AJ....143..126B
102435,SN2002dk,52443.43,-0.16473817456202955,FLWO-1.5m / FAST,"No,Cfa",13.483621238017953,nan,2012AJ....143..126B
102436,SN2002dl,52443.44,-8.42311594281105,FLWO-1.5m / FAST,"No,Cfa",12.926324756324378,nan,2012AJ....143..126B
102437,SN2002dl,52444.45,-7.429266982273976,FLWO-1.5m / FAST,"No,Cfa",24.256585367930533,nan,2012AJ....143..126B
102438,SN2002dl,52445.41,-6.484618465316647,FLWO-1.5m / FAST,"No,Cfa",19.472019077408202,nan,2012AJ....143..126B
102439,SN2002dl,52462.43,10.263212533124484,FLWO-1.5m / FAST,"No,Cfa",30.122960721141474,nan,2012AJ....143..126B
19774,SN2002do,52466.455,23.67895452321708,Lick-3m / KAST,"YN,VI",11.61267525589992,4.8649493098620065,2012MNRAS.425.1789S
100496,SN2002do,52466.455,23.67895452321708,Lick-3m / KAST,"YN,VI",6.556448549944602,0.01246419805238292,2012MNRAS.425.1789S
102440,SN2002do,52444.43,1.9982655448805873,FLWO-1.5m / FAST,"No,Cfa",30.19163076214948,5.63751965564342,2012AJ....143..126B
102441,SN2002do,52459.39,16.724399806668263,FLWO-1.5m / FAST,"No,Cfa",19.38892165563206,10.15181323110719,2012AJ....143..126B
102442,SN2002do,52461.2,18.506104553580226,FLWO-1.5m / FAST,"No,Cfa",3.850952133809413,9.902884050386032,2012AJ....143..126B
102443,SN2002do,52465.33,22.571541351792472,FLWO-1.5m / FAST,"No,Cfa",13.36461318338871,5.292445151416796,2012AJ....143..126B
102444,SN2002do,52473.29,30.40710476916038,FLWO-1.5m / FAST,"No,Cfa",13.440641907046794,4.088140605249984,2012AJ....143..126B
593,SN2002dp,52466.42700231481,15.941459665760162,Lick-3m / KAST,"YN,VI",51.21830735161185,3.462614420548249,2012MNRAS.425.1789S
100497,SN2002dp,52466.427,15.941457377582722,Lick-3m / KAST,"No,VI",41.73395362763665,1.891675186331554,2012MNRAS.425.1789S
102445,SN2002dp,52445.47,-4.774430404523497,FLWO-1.5m / FAST,"No,Cfa",60.77101251029721,0.8040805483275903,2012AJ....143..126B
